GLENCOVE, ME|44.821091|-68.748297
HOPE, ME|44.264673|-69.158445
ISLESBORO, ME|44.308406|-68.903729
LINCOLNVILLE, ME|44.281176|-69.008616
LINCOLNVILLECENTER, ME|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
MATINICUS, ME|43.8659|-68.897899
MONHEGAN, ME|43.762734|-69.316361
NORTHHAVEN, ME|44.127687|-68.87486
OWLSHEAD, ME|44.082426|-69.05768
PORTCLYDE, ME|43.927623|-69.253088
ROCKPORT, ME|44.187338|-69.074176
SAINTGEORGE, ME|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
SOUTHTHOMASTON, ME|44.051736|-69.125731
SPRUCEHEAD, ME|44.012145|-69.132505
TENANTSHARBOR, ME|43.9679|-69.208204
THOMASTON, ME|44.078646|-69.181613
UNION, ME|44.211408|-69.274349
VINALHAVEN, ME|44.04746|-68.834478
WARREN, ME|44.122968|-69.243955
WESTROCKPORT, ME|44.181894|-69.13534
WATERVILLE, ME|44.542725|-69.661624
ALBION, ME|44.53225|-69.440584
ANSON, ME|44.799281|-69.88887
ATHENS, ME|44.923505|-69.674003
BELFAST, ME|44.421931|-69.031165
BELGRADE, ME|44.447051|-69.832111
BELGRADELAKES, ME|44.525746|-69.886551
BINGHAM, ME|45.060469|-69.882026
BROOKS, ME|44.552854|-69.122463
BURNHAM, ME|44.692468|-69.427648
CAMBRIDGE, ME|45.022166|-69.472486
CANAAN, ME|44.762319|-69.561027
CARATUNK, ME|45.233891|-69.991547
CHINAVILLAGE, ME|44.393555|-69.582876
CLINTON, ME|44.637117|-69.502763
CORINNA, ME|44.920936|-69.261629
DETROIT, ME|44.792592|-69.295505
DEXTER, ME|45.024205|-69.289852
DIXMONT, ME|44.680587|-69.16346
EASTNEWPORT, ME|44.820327|-69.222852
EASTVASSALBORO, ME|44.447789|-69.606526
EUSTIS, ME|45.216128|-70.479998
FAIRFIELD, ME|44.588626|-69.60369
FARMINGTON, ME|44.67063|-70.151254
GARLAND, ME|45.038957|-69.159286
FARMINGTONFALLS, ME|44.619481|-70.074382
FREEDOM, ME|44.530212|-69.298142
HARMONY, ME|44.973914|-69.547394
HARTLAND, ME|44.882709|-69.451475
HINCKLEY, ME|44.685666|-69.633789
JACKMAN, ME|45.624334|-70.25301
KINGFIELD, ME|44.958749|-70.154625
LIBERTY, ME|44.389201|-69.302594
MADISON, ME|44.797709|-69.879715
MONROE, ME|44.614957|-69.018174
MORRILL, ME|44.443348|-69.149288
NEWPORT, ME|44.835185|-69.276491
NEWPORTLAND, ME|44.884732|-70.102436
NEWSHARON, ME|44.638783|-70.015566
NEWVINEYARD, ME|44.80458|-70.122142
NORRIDGEWOCK, ME|44.712925|-69.788821
NORTHANSON, ME|44.854268|-69.896348
NORTHNEWPORTLAND, ME|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
NORTHVASSALBORO, ME|44.486|-69.622931
OAKLAND, ME|44.541492|-69.722807
OQUOSSOC, ME|44.965703|-70.770315
PALMYRA, ME|44.846628|-69.358968
PHILLIPS, ME|44.823505|-70.339884
PITTSFIELD, ME|44.782406|-69.382581
PLYMOUTH, ME|44.767032|-69.20952
RANGELEY, ME|44.966407|-70.644679
SAINTALBANS, ME|44.932977|-69.390448
SANDYPOINT, ME|44.511849|-68.813951
SEARSMONT, ME|44.360042|-69.196261
SEARSPORT, ME|44.458502|-68.925567
SHAWMUT, ME|44.627674|-69.590991
SKOWHEGAN, ME|44.765744|-69.719705
SMITHFIELD, ME|44.630526|-69.827157
SOLON, ME|44.94975|-69.859913
STOCKTONSPRINGS, ME|44.492856|-68.854953
STRATTON, ME|45.141335|-70.444834
STRONG, ME|44.80734|-70.220577
TEMPLE, ME|44.685168|-70.226392
WESTFORKS, ME|45.397694|-70.035886
THORNDIKE, ME|44.579135|-69.277651
TROY, ME|44.664826|-69.241717
UNITY, ME|44.611292|-69.334218
VASSALBORO, ME|44.458886|-69.677774
WESTFARMINGTON, ME|44.662933|-70.149799
WHITERIVERJUNCTION, VT|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
ASCUTNEY, VT|43.406371|-72.407379
BARNARD, VT|43.728981|-72.61969
BETHEL, VT|43.832794|-72.634216
BRADFORD, VT|43.993732|-72.128036
BRIDGEWATER, VT|43.587807|-72.625237
BRIDGEWATERCORNERS, VT|43.5882|-72.656242
BROOKFIELD, VT|44.043506|-72.609171
BROWNSVILLE, VT|43.467884|-72.471077
CHELSEA, VT|43.988659|-72.447762
CORINTH, VT|44.037512|-72.286674
EASTCORINTH, VT|44.06229|-72.222046
EASTRANDOLPH, VT|43.940189|-72.554214
EASTRYEGATE, VT|44.204956|-72.063782
EASTTHETFORD, VT|43.811581|-72.188977
FAIRLEE, VT|43.90839|-72.1408
GROTON, VT|44.210579|-72.195608
HARTFORD, VT|43.660496|-72.338486
HARTLAND, VT|43.540443|-72.399338
HARTLANDFOURCORNERS, VT|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
MCINDOEFALLS, VT|44.261333|-72.062927
NEWBURY, VT|44.079212|-72.057724
NORTHHARTLAND, VT|43.593677|-72.35327
NORTHPOMFRET, VT|43.721947|-72.480148
NORTHTHETFORD, VT|43.842857|-72.184848
NORWICH, VT|43.713409|-72.308224
PLYMOUTH, VT|43.537006|-72.718574
POSTMILLS, VT|43.88607|-72.26059
QUECHEE, VT|43.643204|-72.419518
RANDOLPH, VT|43.927872|-72.663521
RANDOLPHCENTER, VT|43.940723|-72.607094
READING, VT|43.502448|-72.594884
SHARON, VT|43.784073|-72.453712
SOUTHPOMFRET, VT|43.664829|-72.539146
SOUTHROYALTON, VT|43.8237|-72.51889
SOUTHRYEGATE, VT|44.186907|-72.14055
SOUTHSTRAFFORD, VT|43.835652|-72.366271
SOUTHWOODSTOCK, VT|43.565176|-72.532898
STRAFFORD, VT|43.864944|-72.377121
TAFTSVILLE, VT|43.63055|-72.468663
THETFORD, VT|43.835109|-72.252584
THETFORDCENTER, VT|43.82877|-72.246109
TUNBRIDGE, VT|43.889797|-72.492126
VERSHIRE, VT|43.970146|-72.322647
WELLSRIVER, VT|44.150028|-72.065018
WESTFAIRLEE, VT|43.909298|-72.26284
WESTHARTFORD, VT|43.712429|-72.417426
WESTNEWBURY, VT|44.064472|-72.124886
WESTTOPSHAM, VT|44.115718|-72.312128
WILDER, VT|43.67285|-72.30918
WINDSOR, VT|43.479991|-72.386453
WOODSTOCK, VT|43.625065|-72.51844
BELLOWSFALLS, VT|43.135654|-72.451157
CAMBRIDGEPORT, VT|43.15516|-72.565063
CAVENDISH, VT|43.38213|-72.608345
CHESTER, VT|43.263027|-72.594986
CHESTERDEPOT, VT|43.271458|-72.589149
GRAFTON, VT|43.171364|-72.606194
LONDONDERRY, VT|43.226906|-72.807678
LUDLOW, VT|43.396267|-72.696747
NORTHSPRINGFIELD, VT|43.337303|-72.522497
PERKINSVILLE, VT|43.371296|-72.516411
PERU, VT|43.228676|-72.898376
PROCTORSVILLE, VT|43.382626|-72.638542
SAXTONSRIVER, VT|43.138435|-72.509888
SOUTHLONDONDERRY, VT|43.181862|-72.785004
SPRINGFIELD, VT|43.290778|-72.473009
WESTMINSTER, VT|43.073623|-72.452116
WESTMINSTERSTATION, VT|43.085396|-72.439266
WESTON, VT|43.291222|-72.7929
BENNINGTON, VT|42.878891|-73.186165
ARLINGTON, VT|43.070748|-73.155917
DORSET, VT|43.254902|-73.09893
EASTARLINGTON, VT|43.053188|-73.138772
EASTDORSET, VT|43.239922|-73.010208
MANCHESTER, VT|43.161048|-73.072193
MANCHESTERCENTER, VT|43.178852|-73.048347
NORTHBENNINGTON, VT|42.928741|-73.242599
NORTHPOWNAL, VT|42.79763|-73.264671
POWNAL, VT|42.762749|-73.2323
SHAFTSBURY, VT|43.008997|-73.195376
BRATTLEBORO, VT|42.865196|-72.568058
BONDVILLE, VT|43.144441|-72.875219
EASTDOVER, VT|42.938754|-72.851875
JACKSONVILLE, VT|42.79694|-72.821381
JAMAICA, VT|43.099918|-72.77977
MARLBORO, VT|42.866379|-72.72213
NEWFANE, VT|42.987823|-72.654564
PUTNEY, VT|42.975124|-72.521746
READSBORO, VT|42.771801|-72.947235
SOUTHNEWFANE, VT|42.938591|-72.704033
STAMFORD, VT|42.756069|-73.067947
TOWNSHEND, VT|43.046154|-72.667877
VERNON, VT|42.762085|-72.514061
WARDSBORO, VT|43.040154|-72.790672
WESTDOVER, VT|42.938754|-72.851875
WESTDUMMERSTON, VT|42.924068|-72.61441
WESTHALIFAX, VT|42.787361|-72.771095
WESTTOWNSHEND, VT|43.136436|-72.715721
WESTWARDSBORO, VT|43.029713|-72.851364
WHITINGHAM, VT|42.789421|-72.885529
WILLIAMSVILLE, VT|42.946815|-72.677902
WILMINGTON, VT|42.868444|-72.871032
BURLINGTON, VT|44.475979|-73.210953
SOUTHBURLINGTON, VT|44.466937|-73.171324
WINOOSKI, VT|44.491359|-73.186484
COLCHESTER, VT|44.543755|-73.148247
ALBURG, VT|44.975414|-73.300774
BAKERSFIELD, VT|44.782051|-72.801636
BELVIDERECENTER, VT|44.749099|-72.695092
BRISTOL, VT|44.134033|-73.083099
CAMBRIDGE, VT|44.644915|-72.878031
CHARLOTTE, VT|44.309616|-73.261567
EASTBERKSHIRE, VT|44.934517|-72.710052
EASTFAIRFIELD, VT|44.784448|-72.858217
ENOSBURGFALLS, VT|44.911274|-72.80307
ESSEX, VT|44.68077|-71.719425
ESSEXJUNCTION, VT|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
FAIRFAX, VT|44.665511|-73.009139
FAIRFIELD, VT|44.801627|-72.945197
FERRISBURG, VT|44.205582|-73.246223
FRANKLIN, VT|44.981747|-72.915657
GRANDISLE, VT|44.722538|-73.293274
HIGHGATECENTER, VT|44.938911|-73.043602
HIGHGATESPRINGS, VT|44.97678|-73.101858
HINESBURG, VT|44.328846|-73.110191
HUNTINGTON, VT|44.325577|-72.987061
ISLELAMOTTE, VT|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
JEFFERSONVILLE, VT|44.646919|-72.828102
JERICHO, VT|44.507874|-72.987434
JONESVILLE, VT|44.383469|-72.937035
MILTON, VT|44.63702|-73.113564
MONKTON, VT|44.252892|-73.123779
MONTGOMERY, VT|44.901562|-72.638931
MONTGOMERYCENTER, VT|44.837559|-72.608955
NEWHAVEN, VT|44.124325|-73.153984
NORTHFERRISBURG, VT|44.259418|-73.211433
NORTHHERO, VT|44.819378|-73.288958
RICHFORD, VT|44.992067|-72.674624
RICHMOND, VT|44.405247|-72.992905
SAINTALBANS, VT|44.810368|-73.083595
SAINTALBANSBAY, VT|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
SHELBURNE, VT|44.380653|-73.227524
SHELDON, VT|44.881798|-72.941872
SHELDONSPRINGS, VT|44.904126|-72.97856
SOUTHHERO, VT|44.645756|-73.302689
STARKSBORO, VT|44.227196|-73.056969
SWANTON, VT|44.923122|-73.120872
UNDERHILL, VT|44.525578|-72.945152
UNDERHILLCENTER, VT|44.50753|-72.899719
VERGENNES, VT|44.1679|-73.251877
WATERVILLE, VT|44.690292|-72.76931
WESTFORD, VT|44.611481|-73.008995
WILLISTON, VT|44.437485|-73.068184
MONTPELIER, VT|44.262739|-72.571606
ADAMANT, VT|44.32917|-72.50333
BARRE, VT|44.202529|-72.507837
CABOT, VT|44.402691|-72.310806
CALAIS, VT|44.36629|-72.465644
EASTBARRE, VT|44.160892|-72.448402
EASTCALAIS, VT|44.366245|-72.429352
EASTMONTPELIER, VT|44.271133|-72.486771
EDEN, VT|44.70768|-72.544403
EDENMILLS, VT|44.707275|-72.545517
GRANITEVILLE, VT|45.019566|-72.186037
HYDEPARK, VT|44.597252|-72.616051
JOHNSON, VT|44.635269|-72.679276
LAKEELMORE, VT|44.542221|-72.525307
MARSHFIELD, VT|44.35125|-72.353714
MORETOWN, VT|44.250626|-72.761353
MORRISVILLE, VT|44.561737|-72.598351
MOSCOW, VT|44.440784|-72.706932
NORTHFIELD, VT|44.151855|-72.65551
NORTHFIELDFALLS, VT|44.172131|-72.650497
NORTHHYDEPARK, VT|43.624079|-72.520181
NORTHMONTPELIER, VT|44.303432|-72.446861
PLAINFIELD, VT|44.278076|-72.425964
ROXBURY, VT|44.093247|-72.733593
SOUTHBARRE, VT|44.162949|-72.511932
WATERBURY, VT|44.343265|-72.752805
STOWE, VT|44.465439|-72.687416
WAITSFIELD, VT|44.190121|-72.824432
WARREN, VT|44.113392|-72.85778
WASHINGTON, VT|44.105911|-72.432755
WATERBURYCENTER, VT|44.380356|-72.720726
WEBSTERVILLE, VT|44.161224|-72.469954
WILLIAMSTOWN, VT|44.122406|-72.541191
WOLCOTT, VT|44.546841|-72.458099
WOODBURY, VT|44.441288|-72.415276
WORCESTER, VT|44.37368|-72.55027
RUTLAND, VT|43.608682|-72.97231
BELMONT, VT|43.415718|-72.821152
BENSON, VT|43.706638|-73.310539
BOMOSEEN, VT|43.643707|-73.198936
BRANDON, VT|43.801676|-73.080515
BRIDPORT, VT|43.958436|-73.364763
CASTLETON, VT|43.611069|-73.180542
CENTERRUTLAND, VT|43.604317|-73.013779
CHITTENDEN, VT|43.707764|-72.947678
CUTTINGSVILLE, VT|43.488608|-72.881824
DANBY, VT|43.345673|-72.992722
EASTMIDDLEBURY, VT|43.973312|-73.106224
EASTPOULTNEY, VT|43.526516|-73.204918
EASTWALLINGFORD, VT|43.449596|-72.873817
FAIRHAVEN, VT|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
FLORENCE, VT|43.716526|-73.060638
FORESTDALE, VT|44.436878|-72.678611
GAYSVILLE, VT|43.777725|-72.698921
GRANVILLE, VT|43.984837|-72.846695
HANCOCK, VT|43.926229|-72.841031
HYDEVILLE, VT|43.6059|-73.229645
KILLINGTON, VT|43.6775|-72.78028
MIDDLEBURY, VT|44.00697|-73.160854
MIDDLETOWNSPRINGS, VT|43.485424|-73.118301
MOUNTHOLLY, VT|43.447578|-72.825645
NORTHCLARENDON, VT|43.566766|-72.963721
ORWELL, VT|43.803764|-73.297813
PAWLET, VT|43.346592|-73.177185
PITTSFIELD, VT|43.772209|-72.813034
PITTSFORD, VT|43.70673|-73.02813
POULTNEY, VT|43.516956|-73.23278
PROCTOR, VT|43.660862|-73.032532
RIPTON, VT|43.974244|-73.034425
ROCHESTER, VT|43.874508|-72.808304
RUPERT, VT|43.259846|-73.222862
SALISBURY, VT|43.895076|-73.107931
SHOREHAM, VT|43.893642|-73.315857
STOCKBRIDGE, VT|43.783493|-72.753838
WALLINGFORD, VT|43.481152|-72.974182
WELLS, VT|43.417229|-73.204735
WESTPAWLET, VT|43.35337|-73.251867
WESTRUPERT, VT|43.238842|-73.242943
WESTRUTLAND, VT|43.593216|-73.045708
WHITING, VT|43.864006|-73.200508
SAINTJOHNSBURY, VT|44.425446|-72.012939
ALBANY, VT|44.72879|-72.380844
BARNET, VT|44.300297|-72.045579
BARTON, VT|44.747982|-72.176109
BEEBEPLAIN, VT|45.00531|-72.141724
CONCORD, VT|44.428844|-71.889709
COVENTRY, VT|44.867256|-72.260818
CRAFTSBURY, VT|44.636391|-72.373756
CRAFTSBURYCOMMON, VT|44.658436|-72.403801
DANVILLE, VT|44.411621|-72.139526
DERBY, VT|44.93557|-72.146256
DERBYLINE, VT|45.001221|-72.102356
EASTBURKE, VT|44.589127|-71.940422
EASTCHARLESTON, VT|44.837822|-71.990082
EASTHARDWICK, VT|44.5169|-72.307245
EASTHAVEN, VT|44.66428|-71.888557
EASTSAINTJOHNSBURY, VT|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
GLOVER, VT|44.707941|-72.218323
GRANBY, VT|44.570381|-71.757881
GREENSBORO, VT|44.576382|-72.295986
GREENSBOROBEND, VT|44.548168|-72.264847
HARDWICK, VT|44.503914|-72.367973
IRASBURG, VT|44.802361|-72.280098
ISLANDPOND, VT|44.815117|-71.88105
LOWELL, VT|44.799168|-72.447578
LOWERWATERFORD, VT|44.355201|-71.90648
LYNDON, VT|44.516715|-72.006928
LYNDONCENTER, VT|44.537422|-72.012596
LYNDONVILLE, VT|44.536636|-72.00412
MORGAN, VT|44.91338|-72.014778
NEWPORT, VT|44.936146|-72.208206
NEWPORTCENTER, VT|44.950695|-72.306511
NORTHCONCORD, VT|44.468651|-71.856506
NORTHTROY, VT|44.99358|-72.407753
ORLEANS, VT|44.811136|-72.200494
PASSUMPSIC, VT|44.380349|-72.026268
PEACHAM, VT|44.328693|-72.17041
SAINTJOHNSBURYCENTER, VT|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
SHEFFIELD, VT|44.602013|-72.114372
SUTTON, VT|44.633186|-72.026344
TROY, VT|44.90345|-72.406136
WESTBURKE, VT|44.641449|-71.97953
WESTCHARLESTON, VT|44.898655|-72.059502
WESTDANVILLE, VT|44.408821|-72.194809
WESTFIELD, VT|44.889042|-72.428719
WESTGLOVER, VT|44.728371|-72.224518
AVERILL, VT|44.998619|-71.709709
BEECHERFALLS, VT|45.008484|-71.507271
CANAAN, VT|44.996273|-71.53846
GILMAN, VT|44.412197|-71.723329
GUILDHALL, VT|44.564585|-71.560748
LUNENBURG, VT|44.463253|-71.68232
NORTON, VT|45.01|-71.795278
AVON, CT|41.809641|-72.830547
BLOOMFIELD, CT|41.826415|-72.729657
WINDSOR, CT|41.852781|-72.64379
BRISTOL, CT|41.681607|-72.949184
BURLINGTON, CT|41.769187|-72.964749
BROADBROOK, CT|41.955106|-72.527833
CANAAN, CT|42.032137|-73.327558
CANTON, CT|41.824645|-72.893809
CANTONCENTER, CT|41.856514|-72.915195
COLEBROOK, CT|41.989344|-73.095974
COLLINSVILLE, CT|41.82012|-72.922093
EASTBERLIN, CT|41.625362|-72.715635
EASTCANAAN, CT|42.01389|-73.284529
EASTGLASTONBURY, CT|41.694314|-72.534286
EASTGRANBY, CT|41.943168|-72.72611
EASTHARTLAND, CT|41.999403|-72.906536
EASTWINDSORHILL, CT|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
ELLINGTON, CT|41.90384|-72.470215
FARMINGTON, CT|41.719939|-72.831694
FALLSVILLAGE, CT|41.957057|-73.362776
GLASTONBURY, CT|41.712397|-72.608612
GRANBY, CT|41.954075|-72.789677
BERLIN, CT|41.621737|-72.74564
LAKEVILLE, CT|41.964671|-73.440747
MANCHESTER, CT|41.775878|-72.521438
BOLTON, CT|41.765353|-72.442519
MELROSE, CT|41.937611|-72.527329
NEWBRITAIN, CT|41.669839|-72.783873
NEWHARTFORD, CT|38.711899|-121.339129
NORFOLK, CT|41.994067|-73.201885
NORTHCANTON, CT|41.895679|-72.892566
NORTHGRANBY, CT|42.015926|-72.847782
PINEMEADOW, CT|43.060569|-83.526931
PLAINVILLE, CT|41.674483|-72.85836
BARKHAMSTED, CT|41.927066|-72.911918
POQUONOCK, CT|41.908812|-72.679055
RIVERTON, CT|41.962839|-73.016966
VERNONROCKVILLE, CT|41.866987|-72.449518
ROCKYHILL, CT|39.337106|-84.658427
SALISBURY, CT|41.983411|-73.422268
SHARON, CT|41.876283|-73.477095
SIMSBURY, CT|41.875686|-72.801467
SOMERS, CT|41.985559|-72.447247
SOMERSVILLE, CT|41.986127|-72.484141
SOUTHGLASTONBURY, CT|41.667677|-72.60205
SOUTHWINDSOR, CT|41.819453|-72.609451
STAFFORD, CT|41.984567|-72.289783
STAFFORDSPRINGS, CT|41.95369|-72.303036
STAFFORDVILLE, CT|41.993324|-72.259278
SUFFIELD, CT|41.982061|-72.65099
TACONIC, CT|42.03557|-73.407799
TARIFFVILLE, CT|41.906977|-72.767878
ENFIELD, CT|41.971993|-72.592491
TOLLAND, CT|41.872025|-72.369337
UNIONVILLE, CT|41.758006|-72.887045
EASTWINDSOR, CT|33.325537|-111.696787
WEATOGUE, CT|41.850813|-72.834694
WESTGRANBY, CT|41.956357|-72.83979
WESTHARTLAND, CT|42.007478|-72.970817
WESTSIMSBURY, CT|41.869985|-72.847421
WESTSUFFIELD, CT|41.988624|-72.693907
WINCHESTERCENTER, CT|41.900381|-73.135573
WINDSORLOCKS, CT|41.926552|-72.655343
WINSTED, CT|41.926108|-73.070204
HARTFORD, CT|41.766467|-72.673165
WHARTFORD, CT|41.759608|-72.74979
EASTHARTFORD, CT|41.763614|-72.61548
WETHERSFIELD, CT|41.703534|-72.672726
NEWINGTON, CT|41.687086|-72.731372
WILLIMANTIC, CT|41.712886|-72.217484
ABINGTON, CT|41.860554|-72.006731
AMSTON, CT|41.625456|-72.34297
ANDOVER, CT|41.738539|-72.368459
BALLOUVILLE, CT|41.87996|-71.871021
BROOKLYN, CT|41.788262|-71.949694
CHAPLIN, CT|41.792908|-72.126868
COLUMBIA, CT|41.701923|-72.302096
COVENTRY, CT|41.770834|-72.305482
DANIELSON, CT|41.808696|-71.879596
DAYVILLE, CT|41.846055|-71.887975
EASTFORD, CT|41.902048|-72.079945
EASTKILLINGLY, CT|41.849113|-71.81975
EASTWOODSTOCK, CT|41.983707|-71.978106
FABYAN, CT|42.010583|-71.941316
GROSVENORDALE, CT|41.992042|-71.894794
HAMPTON, CT|41.784296|-72.055064
HEBRON, CT|41.658074|-72.366337
LEBANON, CT|41.63629|-72.212602
MANSFIELDCENTER, CT|41.7654|-72.198431
MANSFIELDDEPOT, CT|41.804005|-72.302961
NORTHFRANKLIN, CT|41.633459|-72.163143
NORTHGROSVENORDALE, CT|41.992042|-71.894794
NORTHWINDHAM, CT|41.7483|-72.155512
POMFRET, CT|41.897522|-71.962066
POMFRETCENTER, CT|41.88762|-71.962041
PUTNAM, CT|41.915156|-71.909928
QUINEBAUG, CT|42.014468|-71.934586
ROGERS, CT|41.848287|-71.905321
SCOTLAND, CT|41.698459|-72.082479
SOUTHWILLINGTON, CT|41.855384|-72.300539
SOUTHWINDHAM, CT|41.689852|-72.177962
SOUTHWOODSTOCK, CT|41.927623|-71.956712
STORRSMANSFIELD, CT|41.807994|-72.246672
THOMPSON, CT|41.958554|-71.862722
ASHFORD, CT|41.873406|-72.121143
WILLINGTON, CT|41.874285|-72.24615
WINDHAM, CT|41.699806|-72.157647
WOODSTOCK, CT|41.94864|-71.974379
WOODSTOCKVALLEY, CT|41.939865|-72.073401
NEWLONDON, CT|41.349305|-72.105089
BALTIC, CT|41.61722|-72.085042
CANTERBURY, CT|41.698333|-71.971129
CENTRALVILLAGE, CT|41.722617|-71.907341
EASTLYME, CT|41.366774|-72.22958
BOZRAH, CT|41.547243|-72.18037
GALESFERRY, CT|41.429781|-72.082309
GILMAN, CT|41.57715|-72.199718
GLASGO, CT|41.552598|-71.885476
LEDYARD, CT|41.439402|-72.004336
GROTON, CT|41.343539|-72.068838
HANOVER, CT|41.642653|-72.065642
JEWETTCITY, CT|41.606767|-71.98126
MONTVILLE, CT|41.446925|-72.124905
MOOSUP, CT|41.718556|-71.876153
MYSTIC, CT|41.35485|-71.961999
NIANTIC, CT|41.323529|-72.191892
NORTHSTONINGTON, CT|41.438673|-71.88389
NORWICH, CT|41.550496|-72.093595
PRESTON, CT|41.530946|-71.972511
OAKDALE, CT|41.463502|-72.157497
OLDLYME, CT|41.313567|-72.336898
OLDMYSTIC, CT|41.391492|-71.961804
ONECO, CT|41.6936|-71.808986
PLAINFIELD, CT|41.680389|-71.914503
QUAKERHILL, CT|41.403425|-72.105758
SOUTHLYME, CT|41.305095|-72.259
STERLING, CT|41.707489|-71.828895
STONINGTON, CT|41.33524|-71.906932
PAWCATUCK, CT|41.378239|-71.849412
TAFTVILLE, CT|41.56996|-72.048034
UNCASVILLE, CT|41.436677|-72.10965
VERSAILLES, CT|41.602574|-72.041996
VOLUNTOWN, CT|41.572954|-71.86828
WATERFORD, CT|41.338403|-72.146064
WAUREGAN, CT|41.748839|-71.905705
WESTMYSTIC, CT|41.352931|-71.977485
YANTIC, CT|41.558819|-72.123465
FISHERSISLAND, NY|41.257695|-72.023516
ANSONIA, CT|41.34198|-73.078296
BEACONFALLS, CT|36.139098|-115.05783
BOTSFORD, CT|41.361776|-73.266535
BRANFORD, CT|41.279478|-72.815262
CHESHIRE, CT|41.49884|-72.901457
CENTERBROOK, CT|41.351532|-72.417117
CHESTER, CT|41.404863|-72.481793
CLINTON, CT|41.278625|-72.527213
COBALT, CT|41.562406|-72.556686
COLCHESTER, CT|41.575856|-72.332445
CROMWELL, CT|41.595859|-72.645562
DEEPRIVER, CT|34.039716|-118.000556
DERBY, CT|41.32595|-73.085388
KILLINGWORTH, CT|41.358468|-72.565473
SALEM, CT|41.493143|-72.277403
DURHAM, CT|41.477957|-72.681048
EASTHADDAM, CT|41.453129|-72.460719
EASTHAMPTON, CT|35.075737|-79.004402
ESSEX, CT|41.347953|-72.396291
FAIRFIELD, CT|41.141242|-73.263099
GREENSFARMS, CT|41.127016|-73.321258
GUILFORD, CT|41.287936|-72.683958
HADDAM, CT|41.477264|-72.512292
HADLYME, CT|41.420294|-72.406426
HAWLEYVILLE, CT|41.424747|-73.355732
HIGGANUM, CT|41.488363|-72.557556
IVORYTON, CT|41.348237|-72.440411
MADISON, CT|41.343418|-72.607942
MARION, CT|41.563902|-72.925682
MARLBOROUGH, CT|41.631622|-72.459917
MERIDEN, CT|41.538159|-72.802644
MIDDLEFIELD, CT|41.515999|-72.71227
MIDDLEHADDAM, CT|41.553957|-72.550426
MIDDLETOWN, CT|41.547353|-72.650872
MILFORD, CT|41.222963|-73.05467
MILLDALE, CT|41.56484|-72.891042
MONROE, CT|41.331838|-73.206692
MOODUS, CT|41.502839|-72.45032
NEWTOWN, CT|41.413531|-73.308875
NORTHBRANFORD, CT|41.327361|-72.76823
NORTHFORD, CT|41.392323|-72.792197
NORTHHAVEN, CT|27.88501|-82.322953
NORTHWESTCHESTER, CT|41.580846|-72.401759
OLDSAYBROOK, CT|41.298053|-72.382218
ORANGE, CT|41.282688|-73.02841
OXFORD, CT|41.435426|-73.117806
PLANTSVILLE, CT|41.587311|-72.890558
PORTLAND, CT|41.587015|-72.628888
ROCKFALL, CT|41.53058|-72.69489
SANDYHOOK, CT|34.075563|-84.612888
SEYMOUR, CT|41.396166|-73.074325
SHELTON, CT|41.301383|-73.134458
SOUTHBRITAIN, CT|41.470381|-73.251089
SOUTHBURY, CT|41.483145|-73.213051
SOUTHINGTON, CT|41.596589|-72.877665
SOUTHPORT, CT|41.136725|-73.283477
STEVENSON, CT|41.386645|-73.182976
WALLINGFORD, CT|41.456671|-72.824032
STRATFORD, CT|41.20668|-73.132001
WESTBROOK, CT|41.298924|-72.465275
NEWHAVEN, CT|35.323336|-119.092812
EASTHAVEN, CT|28.238371|-82.66843
HAMDEN, CT|41.395586|-72.896781
WESTHAVEN, CT|33.57636|-117.192916
BETHANY, CT|41.421696|-72.997033
WOODBRIDGE, CT|41.352847|-73.008516
BRIDGEPORT, CT|41.191741|-73.196978
TRUMBULL, CT|41.259178|-73.207021
EASTON, CT|41.253367|-73.303421
WATERBURY, CT|41.5559|-73.0408
PROSPECT, CT|41.502332|-72.978117
WOLCOTT, CT|41.604968|-72.986319
BANTAM, CT|41.724405|-73.236439
BETHLEHEM, CT|41.639564|-73.208253
BRIDGEWATER, CT|41.535109|-73.366386
CORNWALL, CT|41.846713|-73.328963
CORNWALLBRIDGE, CT|41.81895|-73.371199
GAYLORDSVILLE, CT|41.646426|-73.48398
GOSHEN, CT|41.831839|-73.225376
KENT, CT|41.724646|-73.477079
LAKESIDE, CT|41.433191|-73.226297
LITCHFIELD, CT|41.746743|-73.189189
MIDDLEBURY, CT|41.527734|-73.129396
MORRIS, CT|41.683584|-73.199527
NAUGATUCK, CT|41.489711|-73.051749
